# Generated from ../data/13JUL2013/024.dat
freq T_s gyro_x steer steer_rate v
18.5024 1 0.0122848 0.00207495 0.0675567 0.0171145
18.5222 1 0.0063943 0.00353857 0.138521 0.0186052
18.542 1 0.00631847 0.00647312 0.269334 0.0384837
18.5618 1 0.0127918 0.00417488 0.135823 0.0383197
18.5816 1 0.00612317 0.00563793 0.239325 0.0381087
18.6014 1 0.016846 0.00626785 0.257668 0.0401037
18.6212 1 0.0119727 0.00435532 0.170173 0.0334926
18.641 1 0.00901215 0.00306377 0.0943629 0.0286595
18.6609 1 0.00417978 0.00507982 0.205902 0.0259007
18.6807 1 0.000999413 0.00333086 0.111791 0.0289226
18.7005 1 0.00197972 0.00326146 0.115599 0.0268849
18.7203 1 0.00930931 0.00415145 0.182841 0.0120596
18.7401 1 0.0387881 0.0112133 0.483619 0.0455463
18.7599 1 0.0129367 0.00593868 0.226502 0.0085031
18.7797 1 0.0297932 0.00520983 0.196065 0.0585064
18.7995 1 0.022314 0.0056282 0.217939 0.0676271
18.8193 1 0.00571856 0.00258847 0.0790886 0.0330448
18.8391 1 0.00184928 0.00338025 0.136114 0.0182744
18.859 1 0.00494138 0.00411068 0.163359 0.0143601
18.8788 1 0.00842699 0.00862198 0.360618 0.0033957
18.8986 1 0.0127056 0.00562026 0.224445 0.0114914
18.9184 1 0.00647838 0.00408617 0.175082 0.0188157
18.9382 1 0.0153162 0.00372075 0.132899 0.024365
18.958 1 0.0149721 0.00267296 0.0963928 0.0185079
18.9778 1 0.0174974 0.0033819 0.130202 0.0254287
18.9976 1 0.00758778 0.00342324 0.109085 0.0510714
19.0174 1 0.0110141 0.00545135 0.227074 0.0608907
19.0372 1 0.00492067 0.00432493 0.151434 0.0409384
19.0571 1 0.0317031 0.0190821 0.799427 0.0278677
19.0769 1 0.0156809 0.00621551 0.258326 0.0316986
19.0967 1 0.0100012 0.00296558 0.0768983 0.0240733
19.1165 1 0.00523215 0.00261541 0.0929319 0.0197288
19.1363 1 0.00876078 0.0021824 0.0615397 0.0222396
19.1561 1 0.0160672 0.00791365 0.337579 0.0427938
19.1759 1 0.00653148 0.00334503 0.126748 0.0283563
19.1957 1 0.0163693 0.0107181 0.432657 0.0446954
19.2155 1 0.0172875 0.00442106 0.163996 0.0173225
19.2353 1 0.020279 0.00927208 0.357437 0.0496527
19.2551 1 0.0161914 0.00921047 0.378845 0.013134
19.275 1 0.0117874 0.00192611 0.053431 0.0105398
19.2948 1 0.0145416 0.00594464 0.225927 0.0359832
19.3146 1 0.021071 0.00701747 0.293035 0.043169
19.3344 1 0.0294087 0.0220858 1.03439 0.0120067
19.3542 1 0.01226 0.00554627 0.241804 0.0169717
19.374 1 0.0245232 0.00720122 0.277651 0.0205781
19.3938 1 0.101797 0.00678241 0.13298 0.0141076
19.4136 1 0.00580248 0.00489078 0.210667 0.00466973
19.4334 1 0.0225375 0.00314426 0.0920899 0.0175245
19.4532 1 0.0103862 0.00515442 0.216764 0.00164852
19.4731 1 0.0139309 0.00411781 0.123691 0.0233808
19.4929 1 0.00975668 0.00679399 0.286052 0.0191426
19.5127 1 0.0121572 0.00615897 0.208346 0.0182052
19.5325 1 0.0217011 0.00697705 0.272704 0.024937
19.5523 1 0.0222357 0.0141046 0.629012 0.0213255
19.5721 1 0.0128599 0.00346577 0.124133 0.0112904
19.5919 1 0.013254 0.00430939 0.155757 0.0112764
19.6117 1 0.0034548 0.00423605 0.116232 0.013063
19.6315 1 0.035351 0.00941345 0.411412 0.0195674
19.6513 1 0.0164551 0.0104243 0.449848 0.0107289
19.6712 1 0.0144666 0.00613918 0.235818 0.0178194
19.691 1 0.00510228 0.0150767 0.585485 0.0247531
19.7108 1 0.00129855 0.00410725 0.150754 0.00468638
19.7306 1 0.0260441 0.00391954 0.150119 0.0152291
19.7504 1 0.00741472 0.0154461 0.572159 0.040946
19.7702 1 0.0174161 0.00256242 0.0885407 0.00249065
19.79 1 0.0030337 0.00369762 0.150982 0.00537838
19.8098 1 0.00679025 0.0102278 0.442124 0.00510505
19.8296 1 0.0022642 0.0060354 0.217076 0.0114864
19.8494 1 0.033847 0.0074886 0.270419 0.00178568
19.8693 1 0.0565441 0.0179155 0.69314 0.0188147
19.8891 1 0.0195741 0.00385975 0.158769 0.0135397
19.9089 1 0.0130464 0.00378026 0.177321 0.0113525
19.9287 1 0.00278132 0.00387818 0.168668 0.00696127
19.9485 1 0.0240238 0.00643143 0.23866 0.0178271
19.9683 1 0.0314855 0.0160576 0.643749 0.0367183
19.9881 1 0.0321566 0.0121635 0.430617 0.0177125
20.0079 1 0.0535391 0.028001 1.20913 0.0359732
20.0277 1 0.00587467 0.00364957 0.139673 0.00718419
20.0475 1 0.0376277 0.00549613 0.21318 0.00162159
20.0674 1 0.0130058 0.00214617 0.036633 0.00243615
20.0872 1 0.0643196 0.0204833 0.881691 0.0209367
20.107 1 0.0244969 0.00939545 0.411065 0.011187
20.1268 1 0.0086596 0.00337491 0.114302 0.0124659
20.1466 1 0.0165741 0.00758045 0.329688 0.0121977
20.1664 1 0.0492742 0.0264651 0.877435 0.0863099
20.1862 1 0.808354 0.151279 6.40395 0.329261
20.206 1 0.0944655 0.010735 0.171381 0.0671871
20.2258 1 0.0226471 0.00730487 0.28017 0.0143577
20.2456 1 0.00755756 0.0037658 0.140783 0.00568754
20.2655 1 0.0245208 0.00842325 0.337928 0.0168642
20.2853 1 0.0671352 0.0338685 1.41846 0.0605563
20.3051 1 0.0287583 0.00887075 0.363247 0.010601
20.3249 1 0.00730149 0.00439112 0.148378 0.00579683
20.3447 1 0.0113664 0.00958762 0.425523 0.0116492
20.3645 1 0.0368141 0.0038589 0.0463203 0.00467353
20.3843 1 0.00820224 0.00429563 0.154236 0.00432313
20.4041 1 0.00569102 0.00757149 0.293658 0.0109261
20.4239 1 0.0139945 0.00776596 0.318175 0.00882535
20.4437 1 0.0202289 0.0163242 0.724704 0.00480938
20.4635 1 0.00812628 0.0060851 0.212418 0.00520894
20.4834 1 0.238402 0.0484762 1.85294 0.0338176
20.5032 1 0.0283264 0.00826614 0.307601 0.00979476
20.523 1 0.0135702 0.00397775 0.147841 0.0061613
20.5428 1 0.0293708 0.00532783 0.183431 0.00422784
20.5626 1 0.039452 0.0154428 0.629414 0.0114793
20.5824 1 0.0103238 0.00497487 0.111182 0.00611531
20.6022 1 0.0502094 0.0270535 1.26876 0.0192836
20.622 1 0.0692946 0.0347565 1.52298 0.0338939
20.6418 1 0.024145 0.0104533 0.414576 0.00597389
20.6616 1 0.0323918 0.00727725 0.182734 0.0111281
20.6815 1 0.0327328 0.00684423 0.274998 0.00304992
20.7013 1 0.0233731 0.00570613 0.246408 0.00357859
20.7211 1 0.013868 0.00596048 0.150716 0.00893469
20.7409 1 0.0462632 0.0377287 1.64188 0.019633
20.7607 1 0.0498905 0.0127764 0.47681 0.00699395
20.7805 1 0.0169374 0.00938749 0.361712 0.00538359
20.8003 1 0.170853 0.10524 3.90483 0.0633501
20.8201 1 0.0909139 0.0176517 0.654633 0.0111174
20.8399 1 0.156102 0.0282787 1.06767 0.0141815
20.8597 1 0.0401118 0.00653881 0.244035 0.00149077
20.8796 1 0.0193146 0.00378626 0.141512 0.00112158
20.8994 1 0.0143429 0.00507684 0.213621 0.00138152
20.9192 1 0.0301612 0.00418508 0.151987 0.00115374
20.939 1 0.0303639 0.00814292 0.352462 0.00109778
20.9588 1 0.195597 0.084299 3.2342 0.00967364
20.9786 1 0.0122804 0.00702943 0.235325 0.00127647
20.9984 1 0.054987 0.0159232 0.609953 0.0013614
21.0182 1 0.00586788 0.00632107 0.240248 0.00028556
21.038 1 0.0217677 0.0178462 0.719483 0.000392611
21.0578 1 0.0185636 0.00664799 0.353619 6.87168e-05
21.0777 1 0.0593859 0.0277182 1.30802 0.00115364
21.0975 1 0.0319695 0.00824198 0.31779 0.000926388
21.1173 1 0.0191232 0.00411223 0.191558 0.000790129
21.1371 1 0.027381 0.00617899 0.201574 0.00283708
21.1569 1 0.024766 0.0048822 0.207522 0.00116914
21.1767 1 0.0167007 0.00789533 0.363879 0.000629039
21.1965 1 0.0543659 0.00456796 0.0738247 0.00384683
21.2163 1 0.10487 0.0221264 0.945034 0.00884797
21.2361 1 0.0871212 0.038157 1.48271 0.00970563
21.2559 1 0.104472 0.0404334 1.44623 0.0123935
21.2758 1 0.0508627 0.0107036 0.394671 0.0044552
21.2956 1 0.0107326 0.0136167 0.597891 0.00480791
21.3154 1 0.0689851 0.024489 1.12793 0.0376797
21.3352 1 0.0440921 0.00605885 0.260002 0.00580148
21.355 1 0.0653536 0.0130343 0.553032 0.00681228
21.3748 1 0.0111191 0.0150861 0.620769 0.00380857
21.3946 1 0.031325 0.0251715 1.04146 0.00603306
21.4144 1 0.0599151 0.0160405 0.707509 0.00385568
21.4342 1 0.0135688 0.00643578 0.21201 0.00431031
21.454 1 0.0614946 0.00911525 0.319257 0.00824978
21.4738 1 0.0462405 0.0171882 0.743845 0.017828
21.4937 1 0.0452297 0.011876 0.478664 0.0114404
21.5135 1 0.03469 0.0118488 0.444978 0.0105669
21.5333 1 0.0129095 0.00331335 0.0847785 0.00672006
21.5531 1 0.0268357 0.0117633 0.518546 0.0124214
21.5729 1 0.0407703 0.0187295 0.813747 0.00639674
21.5927 1 0.261177 0.078113 3.66699 0.0947233
21.6125 1 0.0190538 0.00240232 0.193481 0.0279147
21.6323 1 0.0115903 0.0177704 0.725078 0.0207102
21.6521 1 0.0529182 0.023267 0.801599 0.0291308
21.6719 1 0.031765 0.01464 0.562207 0.0174844
21.6918 1 0.0483509 0.0460716 2.07833 0.0447439
21.7116 1 0.0143434 0.00378845 0.114478 0.0174887
21.7314 1 0.0894696 0.0270217 1.2146 0.0313087
21.7512 1 0.00955133 0.00420423 0.154326 0.00977527
21.771 1 0.0118281 0.00621983 0.283532 0.0137069
21.7908 1 0.0192999 0.00345007 0.309633 0.0148469
21.8106 1 0.0172493 0.00996443 0.457543 0.00752723
21.8304 1 0.0275064 0.0145036 0.606107 0.0150033
21.8502 1 0.0120895 0.00647022 0.205897 0.0134735
21.87 1 0.0174689 0.0149019 0.684664 0.017868
21.8899 1 0.0102744 0.00436573 0.192743 0.0055055
21.9097 1 0.0171189 0.00815024 0.287202 0.000232887
21.9295 1 0.0167237 0.000945297 0.0667809 0.00823954
21.9493 1 0.016299 0.0119839 0.56856 0.00613734
21.9691 1 0.012474 0.00410246 0.163089 0.00362711
21.9889 1 0.00364913 0.00610376 0.25538 0.00944118
22.0087 1 0.0225082 0.0126807 0.529769 0.0343553
22.0285 1 0.0122662 0.00873339 0.371967 0.0351637
22.0483 1 0.0188599 0.0119273 0.546975 0.0216889
22.0681 1 0.00563887 0.00640125 0.315669 0.00904369
22.088 1 0.010176 0.00192663 0.124322 0.00941796
22.1078 1 0.0172128 0.0086013 0.360586 0.0315344
22.1276 1 0.0151441 0.00824402 0.296244 0.0334385
22.1474 1 0.0537552 0.0233048 1.00226 0.0615573
22.1672 1 0.0228428 0.0108986 0.479638 0.0147895
22.187 1 0.0316445 0.00952876 0.361509 0.0427566
22.2068 1 0.0109603 0.0132193 0.545235 0.049737
22.2266 1 0.0265714 0.00915017 0.312916 0.0377407
22.2464 1 0.00931276 0.00515007 0.227483 0.00271577
22.2662 1 0.0206351 0.00514173 0.290041 0.0221624
22.2861 1 0.0456961 0.0582435 2.69412 0.0464722
22.3059 1 0.0534491 0.0437954 1.70428 0.130821
22.3257 1 0.0718637 0.0216615 0.972386 0.0483469
22.3455 1 0.010448 0.00449188 0.133183 0.0208677
22.3653 1 0.0253199 0.00979704 0.325839 0.0387074
22.3851 1 0.0175408 0.00712765 0.268562 0.0156108
22.4049 1 0.0452379 0.00489029 0.149029 0.0214695
22.4247 1 0.0202912 0.00781229 0.355063 0.00797071
22.4445 1 0.0165788 0.00629606 0.278422 0.0240531
22.4643 1 0.0746441 0.017347 0.663959 0.0340766
22.4842 1 0.0214047 0.00777164 0.29445 0.0334103
22.504 1 0.0124101 0.00785933 0.328948 0.0290929
22.5238 1 0.0288178 0.0344615 1.41259 0.169926
22.5436 1 0.0903924 0.0257539 1.04418 0.163271
22.5634 1 0.00768994 0.00825788 0.364987 0.0140215
22.5832 1 0.0454096 0.0256499 1.12057 0.032277
22.603 1 0.0359767 0.00462665 0.138746 0.0424917
22.6228 1 0.0578135 0.0138537 0.622947 0.0348573
22.6426 1 0.0423352 0.0237964 1.09757 0.0594254
22.6624 1 0.00796796 0.00384641 0.126732 0.023536
22.6822 1 0.0151592 0.00586461 0.191974 0.0230244
22.7021 1 0.0131855 0.00450352 0.200218 0.00563809
22.7219 1 0.0240244 0.00308319 0.126808 0.016874
22.7417 1 0.0557122 0.0114693 0.495907 0.0116264
22.7615 1 0.0501716 0.0180648 0.684152 0.0731211
22.7813 1 0.0187456 0.00600017 0.229364 0.0237116
22.8011 1 0.0311819 0.0116446 0.484702 0.02213
22.8209 1 0.0803762 0.0318815 1.20675 0.136973
22.8407 1 0.0196441 0.00679415 0.288636 0.00902634
22.8605 1 0.0299634 0.00268296 0.112532 0.00305535
22.8803 1 0.00658945 0.00608376 0.260076 0.0083505
22.9002 1 0.0116421 0.00814353 0.329952 0.0245171
22.92 1 0.0178134 0.00823584 0.349906 0.0177135
22.9398 1 0.0108549 0.00706306 0.257846 0.0360261
22.9596 1 0.0447822 0.0167515 0.721145 0.018252
22.9794 1 0.020494 0.00345475 0.117415 0.0165033
22.9992 1 0.0380677 0.0060887 0.251806 0.00261223
23.019 1 0.0142162 0.00438629 0.136565 0.0367569
23.0388 1 0.00971874 0.00369163 0.155035 0.0119612
23.0586 1 0.0194109 0.00362634 0.139254 0.00210186
23.0784 1 0.0212932 0.00703314 0.221173 0.0208789
23.0983 1 0.010926 0.00862562 0.400044 0.0173989
23.1181 1 0.00766956 0.0114111 0.534181 0.0228386
23.1379 1 0.0252631 0.0124282 0.598237 0.0220496
23.1577 1 0.00791177 0.00391776 0.213178 0.0252839
23.1775 1 0.0163601 0.00651481 0.307886 0.0117192
23.1973 1 0.093397 0.0130328 0.4157 0.0704986
23.2171 1 0.0111145 0.0100446 0.434743 0.014177
23.2369 1 0.0201957 0.00624609 0.261777 0.0225931
23.2567 1 0.0220415 0.00513857 0.170652 0.0187164
23.2765 1 0.0252471 0.0137544 0.551922 0.0535449
23.2964 1 0.0122841 0.00911161 0.400868 0.0066127
23.3162 1 0.00675132 0.00662448 0.308691 0.0159342
23.336 1 0.00674936 0.00374351 0.144377 0.0350579
23.3558 1 0.0266956 0.00711745 0.286377 0.0388917
23.3756 1 0.0350841 0.00998184 0.430237 0.024815
23.3954 1 0.00968084 0.00929169 0.402189 0.0065641
23.4152 1 0.015711 0.00926309 0.395903 0.0127562
23.435 1 0.0444715 0.0616718 2.5728 0.0325864
23.4548 1 0.0400658 0.0106587 0.378753 0.0286188
23.4746 1 0.0157087 0.00209502 0.0698156 0.0277553
23.4945 1 0.00915405 0.0045036 0.213191 0.0152156
23.5143 1 0.0138819 0.00378454 0.137692 0.00962115
23.5341 1 0.00256576 0.00517659 0.229139 0.0169122
23.5539 1 0.00921683 0.00257467 0.0548164 0.0168368
23.5737 1 0.0189531 0.00784095 0.342026 0.0163722
23.5935 1 0.00613227 0.00209369 0.0556668 0.00440648
23.6133 1 0.0140366 0.0162564 0.653994 0.039904
23.6331 1 0.0058868 0.00476395 0.199217 0.00802525
23.6529 1 0.00311337 0.00772054 0.361757 0.0407902
23.6727 1 0.00284607 0.00179145 0.10007 0.0220554
23.6925 1 0.0125319 0.00658453 0.294656 0.018218
23.7124 1 0.0197883 0.0104773 0.379629 0.00909787
23.7322 1 0.0193197 0.00994861 0.433052 0.0429728
23.752 1 0.0550076 0.0246614 0.952452 0.120081
23.7718 1 0.0561663 0.0109081 0.415048 0.0203064
23.7916 1 0.0205041 0.00317414 0.0909651 0.0156874
23.8114 1 0.00360723 0.00315688 0.127915 0.00481907
23.8312 1 0.0318795 0.0209369 0.934598 0.0555402
23.851 1 0.00587388 0.00192541 0.0747318 0.0122077
23.8708 1 0.00794138 0.00206586 0.0730384 0.0126005
23.8906 1 0.00632174 0.00815497 0.359163 0.0174968
23.9105 1 0.114131 0.0109437 0.403317 0.0716578
23.9303 1 0.0277633 0.00462372 0.199738 0.0147483
23.9501 1 0.0170303 0.00349589 0.157095 0.00527888
23.9699 1 0.00985673 0.0019332 0.0396208 0.00617075
23.9897 1 0.00668606 0.00461317 0.201928 0.0136099
24.0095 1 0.00317117 0.00210257 0.0686908 0.0196157
24.0293 1 0.0222625 0.0127107 0.554084 0.0418365
24.0491 1 0.017736 0.00430848 0.173258 0.0271612
24.0689 1 0.00990533 0.00324278 0.136433 0.0119818
24.0887 1 0.0245592 0.00477215 0.18424 0.0160732
24.1086 1 0.0320858 0.00374945 0.115659 0.00784164
24.1284 1 0.00861134 0.00433631 0.168493 0.0124486
24.1482 1 0.0132574 0.00457248 0.20365 0.0180636
24.168 1 0.0184838 0.00837894 0.370999 0.0280415
24.1878 1 0.0255147 0.00548303 0.197752 0.00584901
24.2076 1 0.0349939 0.0042182 0.144192 0.0143336
24.2274 1 0.0158249 0.00426828 0.198047 0.0118074
24.2472 1 0.0164998 0.00452871 0.222976 0.0116579
24.267 1 0.00178282 0.00124268 0.0405723 0.0141309
24.2868 1 0.0126052 0.00367973 0.161878 0.0121632
24.3067 1 0.0112088 0.00716174 0.302996 0.0208597
24.3265 1 0.00325814 0.0058761 0.24296 0.0104739
24.3463 1 0.0126359 0.00580838 0.232461 0.0354888
24.3661 1 0.0343789 0.00528818 0.170156 0.0540753
24.3859 1 0.00427142 0.00439029 0.194069 0.0140713
24.4057 1 0.007047 0.00418328 0.180297 0.0106122
24.4255 1 0.00101101 0.000264206 0.0746966 0.0224931
24.4453 1 0.0101292 0.00251489 0.120426 0.0038518
24.4651 1 0.00374046 0.00165778 0.0746687 0.00675578
24.4849 1 0.0177119 0.0038333 0.177744 0.01466
24.5048 1 0.00759197 0.00849759 0.390527 0.0240651
24.5246 1 0.00764246 0.0042273 0.182993 0.0147364
24.5444 1 0.00439137 0.000879797 0.024802 0.0133851
24.5642 1 0.00382102 0.00293506 0.12931 0.00915089
24.584 1 0.0033349 0.00140358 0.0427164 0.0052071
24.6038 1 0.0379525 0.0045277 0.183083 0.0161133
24.6236 1 0.0115977 0.00146064 0.0631769 0.00669058
24.6434 1 0.00703354 0.00259616 0.130581 0.00349174
24.6632 1 0.00152888 0.000837061 0.0645084 0.00605954
24.683 1 0.0231727 0.00406473 0.190209 0.00850728
24.7029 1 0.0246019 0.0149963 0.718753 0.041361
24.7227 1 0.0109839 0.00299203 0.17001 0.0114689
24.7425 1 0.00482982 0.00168388 0.0851303 0.0159181
24.7623 1 0.00304516 0.00348988 0.156325 0.0116708
24.7821 1 0.0189682 0.00743006 0.349492 0.0221164
24.8019 1 0.0360269 0.00322318 0.0709167 0.0424268
24.8217 1 0.00276173 0.00396484 0.173129 0.00683885
24.8415 1 0.00481862 0.00101297 0.0167957 0.0217457
24.8613 1 0.00452541 0.00439522 0.176726 0.0172996
24.8811 1 0.0219573 0.00867159 0.338248 0.0425214
24.9009 1 0.00917188 0.0032463 0.148666 0.0116918
24.9208 1 0.00544641 0.00405603 0.199781 0.013722
24.9406 1 0.0229067 0.000346436 0.0656104 0.0141483
24.9604 1 0.0213096 0.00639999 0.278115 0.0138865
24.9802 1 0.0193432 0.00583001 0.205234 0.0623561
25 1 0.0728795 0.0352577 1.45447 0.0869873
25.0198 1 0.00965469 0.00604608 0.293446 0.0153378
25.0396 1 0.00555628 0.00189454 0.104681 0.00855169
25.0594 1 0.0021988 0.00176159 0.0926117 0.0062712
25.0792 1 0.0248485 0.00916455 0.368848 0.0344907
25.099 1 0.0190706 0.00551854 0.266802 0.011352
25.1189 1 0.0102247 0.0036456 0.188517 0.0110277
25.1387 1 0.00967497 0.00350053 0.171971 0.00513917
25.1585 1 0.0124334 0.00747973 0.330048 0.048839
25.1783 1 0.0226083 0.00869811 0.373486 0.0259671
25.1981 1 0.0150928 0.00203908 0.0788776 0.00117587
25.2179 1 0.00981202 0.00156231 0.0596231 0.00736232
25.2377 1 0.00769982 0.00108131 0.0289944 0.00922872
25.2575 1 0.00942038 0.0033123 0.154972 0.0114053
25.2773 1 0.0121877 0.00865676 0.399901 0.0155305
25.2971 1 0.0177849 0.00345208 0.155215 0.0240284
25.317 1 0.00631724 0.00333643 0.158547 0.0126535
25.3368 1 0.032566 0.0232312 1.11557 0.0463238
25.3566 1 0.012975 0.0011535 0.0771823 0.00883663
25.3764 1 0.00273138 0.00376018 0.181803 0.00681123
25.3962 1 0.0123634 0.000983266 0.0166604 0.019818
25.416 1 0.0134841 0.00248887 0.10451 0.00973804
25.4358 1 0.00978522 0.00226669 0.10241 0.00662103
25.4556 1 0.0121196 0.00332009 0.162934 0.00968149
25.4754 1 0.00540816 0.00780491 0.416963 0.025385
25.4952 1 0.0275008 0.0107949 0.52769 0.0259199
25.5151 1 0.00670429 0.00240967 0.145017 0.0222419
25.5349 1 0.0333192 0.00700043 0.35642 0.0312071
25.5547 1 0.0187683 0.0150629 0.73204 0.0427374
25.5745 1 0.0146368 0.00486302 0.235176 0.0131836
25.5943 1 0.00558818 0.0017191 0.0842208 0.00155058
25.6141 1 0.00682206 0.000824148 0.0190765 0.00786158
25.6339 1 0.00595913 0.00145621 0.066038 0.0125971
25.6537 1 0.00464292 0.00349992 0.16131 0.0158758
25.6735 1 0.0159292 0.00872284 0.423047 0.0176438
25.6933 1 0.0184626 0.00275824 0.130448 0.013645
25.7132 1 0.00707845 0.00300411 0.144634 0.00237851
25.733 1 0.0117769 0.00216087 0.136027 0.00275962
25.7528 1 0.0054297 0.00873182 0.440191 0.01749
25.7726 1 0.00628604 0.000608637 0.0227117 0.00845439
25.7924 1 0.0047626 0.00134364 0.0553634 0.0101206
25.8122 1 0.00617945 0.00310773 0.134625 0.0135958
25.832 1 0.00343023 0.00208483 0.0868791 0.00865393
25.8518 1 0.00736057 0.00792837 0.390629 0.0331207
25.8716 1 0.0189339 0.00307263 0.160594 0.0581647
25.8914 1 0.0220153 0.00549067 0.270905 0.02725
25.9113 1 0.00424919 0.0012574 0.0960341 0.0113533
25.9311 1 0.00530583 0.00235788 0.103109 0.00675339
25.9509 1 0.0147496 0.0044807 0.211849 0.0332763
25.9707 1 0.077969 0.022292 1.07616 0.0758358
25.9905 1 0.00272074 0.00183634 0.0718848 0.0147326
26.0103 1 0.00461324 0.000801561 0.0289112 0.00311174
26.0301 1 0.0152442 0.00554665 0.258781 0.0224783
26.0499 1 0.00366966 0.00126934 0.0617424 0.013717
26.0697 1 0.00116986 0.00201876 0.0983887 0.0134332
26.0895 1 0.00794752 0.00131666 0.0907546 0.00634669
26.1093 1 0.00801617 0.00341327 0.180104 0.00500107
26.1292 1 0.0114512 0.00295773 0.149334 0.0108176
26.149 1 0.00311341 0.00291059 0.126801 0.00378953
26.1688 1 0.00670557 0.000956773 0.0328087 0.0078137
26.1886 1 0.0016195 0.00118015 0.0447728 0.00798486
26.2084 1 0.00266285 0.00049292 0.0263744 0.0069007
26.2282 1 0.00424055 0.00171074 0.0780907 0.00345332
26.248 1 0.0027981 0.00409623 0.203896 0.00925198
26.2678 1 0.00742589 0.0144536 0.77489 0.0639123
26.2876 1 0.00876765 0.000916121 0.0240837 0.0231136
26.3074 1 0.0206835 0.00646065 0.297705 0.0386807
26.3273 1 0.00624256 0.00122547 0.0623436 0.00439479
26.3471 1 0.00766886 0.00046616 0.0401636 0.00288105
26.3669 1 0.00640379 0.0022228 0.120376 0.00308328
26.3867 1 0.000687864 0.0040611 0.205032 0.0049423
26.4065 1 0.00642574 0.00246963 0.133198 0.0104227
26.4263 1 0.0100509 0.000986241 0.0584272 0.011353
26.4461 1 0.00296055 0.00192358 0.103906 0.00224401
26.4659 1 0.00140364 0.00141391 0.0935371 0.00193915
26.4857 1 0.0136242 0.00493638 0.250396 0.0252486
26.5055 1 0.00538277 0.00117269 0.0720245 0.00581415
26.5254 1 0.00532472 0.00177465 0.0957484 0.00434819
26.5452 1 0.00355137 0.00139025 0.0737178 0.0108373
26.565 1 0.00215243 0.00209676 0.132094 0.0140541
26.5848 1 0.0171723 0.00309425 0.180537 0.0225764
26.6046 1 0.00721238 0.00126703 0.0764228 0.0011125
26.6244 1 0.00427043 0.00193585 0.113827 0.00256588
26.6442 1 0.00376029 0.00211102 0.120309 0.000806909
26.664 1 0.00477449 0.00149736 0.0971495 0.00303913
26.6838 1 0.00709382 0.00370027 0.19377 0.017668
26.7036 1 0.000786459 0.000790848 0.062159 0.00787395
26.7235 1 0.00547016 0.00232957 0.120951 0.0066723
26.7433 1 0.0143803 0.00122655 0.0484566 0.00737784
26.7631 1 0.013966 0.00170758 0.0843716 0.00277298
26.7829 1 0.00547419 0.00121947 0.0852598 0.00348285
26.8027 1 0.00549187 0.00271748 0.162607 0.00224547
26.8225 1 0.00596318 0.00259312 0.146882 0.001728
26.8423 1 0.00492452 0.00175366 0.10582 0.00137784
26.8621 1 0.0044603 0.00112423 0.0815075 0.00740315
26.8819 1 0.00514843 0.00273017 0.141949 0.00896479
26.9017 1 0.00571419 0.00245636 0.151199 0.00363965
26.9216 1 0.00451899 0.00221702 0.132406 0.00254482
26.9414 1 0.00706314 0.0024201 0.118791 0.0059917
26.9612 1 0.00664412 0.00406454 0.22782 0.00633509
26.981 1 0.00409324 0.00323634 0.188974 0.00286951
27.0008 1 0.0017714 0.00196015 0.129786 0.00865872
27.0206 1 0.00452806 0.00147912 0.0985482 0.00759498
27.0404 1 0.00874897 0.00421753 0.213506 0.0182281
27.0602 1 0.00483859 0.00278318 0.176342 0.00389723
27.08 1 0.00443785 0.00306528 0.176243 0.00220578
27.0998 1 0.00499562 0.00244915 0.145443 0.00126523
27.1196 1 0.00468069 0.00187023 0.117267 0.00187017
27.1395 1 0.00321191 0.000659122 0.026757 0.0109047
27.1593 1 0.00178132 0.00232058 0.133887 0.00459579
27.1791 1 0.00394266 0.00235021 0.130127 0.00242581
27.1989 1 0.00450343 0.000775061 0.0341104 0.00311301
27.2187 1 0.00575757 0.00104002 0.0746164 0.00298654
27.2385 1 0.0030925 0.00176301 0.102081 0.00129326
27.2583 1 0.00394699 0.001771 0.0980366 0.00313736
27.2781 1 0.00557076 0.00141339 0.0853028 0.00151111
27.2979 1 0.00470597 0.0013654 0.0870836 0.00516452
27.3177 1 0.00285626 0.00127019 0.0645039 0.00586895
27.3376 1 0.00407557 0.00212242 0.107431 0.00688494
27.3574 1 0.864979 0.263844 14.1371 0.60247
27.3772 1 0.0131806 0.00127091 0.0909275 0.00461333
27.397 1 0.0054129 0.00131087 0.0657425 0.00475287
27.4168 1 0.0162718 0.00333778 0.252937 0.0297995
27.4366 1 0.0104292 0.00194093 0.10495 0.0025332
27.4564 1 0.00829289 0.000277191 0.0249579 0.00141489
27.4762 1 0.049806 0.00896937 0.462173 0.0113636
27.496 1 0.010345 0.00136654 0.0742333 0.00780484
27.5158 1 0.00455978 0.00151307 0.0921498 0.00546366
27.5357 1 0.00579688 0.00161864 0.0957331 0.00139227
27.5555 1 0.00476943 0.00150877 0.08359 0.000630014
27.5753 1 0.00324049 0.00174613 0.0866413 0.00474169
27.5951 1 0.00966118 0.00116011 0.0741826 0.0030906
27.6149 1 0.00632431 0.00120879 0.0760533 0.00664931
27.6347 1 0.00597108 0.0042971 0.233893 0.0110436
27.6545 1 0.00519456 0.00115367 0.0714101 0.00280481
27.6743 1 0.0148916 0.00142833 0.0774306 0.00307269
27.6941 1 0.0317448 0.00148994 0.11169 0.00484308
27.7139 1 0.00783601 0.0015561 0.0862562 0.00166626
27.7338 1 0.00346103 0.001093 0.0630248 0.00303458
